"vmid","vmtype","createtime","releasetime"
"vm_73839","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147679","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147676","ecs.c1.large","2019-03-22","2019-03-22"
"vm_182933","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9229","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9228","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73834","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147669","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73832","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147667","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175483","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147658","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191477","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147655","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36913","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73825","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147648","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147644","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175486","ecs.c1.large","2019-03-22","2019-03-22"
"vm_182937","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191490","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147636","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147639","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162328","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147637","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73816","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147632","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147626","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36906","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147624","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191483","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73811","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18452","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36903","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73805","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147610","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203479","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147609","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147607","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191489","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203475","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147601","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73799","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147598","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175495","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73798","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36898","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147588","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191487","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36896","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36897","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147585","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147582","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175507","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203512","ecs.c1.large","2019-03-22","2019-03-22"
"vm_207140","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36895","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162335","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18446","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147570","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147566","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147565","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9223","ecs.c1.large","2019-03-22","2019-03-22"
"vm_207135","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147561","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147557","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147552","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147554","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147553","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162337","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162338","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18442","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147546","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203492","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147544","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191505","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203483","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147539","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73767","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147535","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147532","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_147533","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147527","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147522","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147523","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147518","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162340","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9217","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147514","ecs.c1.large","2019-03-22","2019-03-22"
"vm_182948","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162342","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73755","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147509","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18438","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147505","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36875","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73750","ecs.c1.large","2019-03-22","2019-03-22"
"vm_207134","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147499","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191511","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36874","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73747","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73746","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18436","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36872","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73742","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73743","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203499","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203510","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209033","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147484","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147483","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162346","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147479","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162347","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147477","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18434","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73735","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18432","ecs.c1.large","2019-03-22","2019-03-22"
"vm_182946","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203501","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147465","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73730","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203506","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36864","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147456","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175522","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147455","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147452","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175611","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73722","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147442","ecs.c1.large","2019-03-22","2019-03-22"
"vm_207149","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73716","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73719","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147436","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191633","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209083","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147432","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147433","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209460","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36857","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147431","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162359","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18427","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73710","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9213","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36854","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147416","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147414","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147415","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73707","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36853","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73704","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36851","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18425","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73701","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203528","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73700","ecs.c1.large","2019-03-22","2019-03-22"
"vm_2302","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147397","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73696","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147394","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147393","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36847","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73694","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162366","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203534","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36846","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147386","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73693","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73691","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147383","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147380","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36845","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18422","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18420","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147374","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147372","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203533","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73685","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36842","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9211","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147366","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147365","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147362","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18419","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175544","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183048","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73677","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147355","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_18418","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36837","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36836","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9208","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73670","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147341","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73669","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147336","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73666","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162367","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147332","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36833","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147324","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_147326","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203539","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203544","ecs.c1.large","2019-03-22","2019-03-22"
"vm_286","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73658","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162372","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73659","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18414","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73657","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36828","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73655","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_73654","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191543","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73653","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162374","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36826","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147303","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147300","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_182977","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147297","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147298","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147293","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175552","ecs.c1.large","2019-03-22","2019-03-22"
"vm_182967","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147291","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175549","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147286","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162382","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9204","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147283","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73640","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73639","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36819","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73637","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162383","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73636","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18409","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73635","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147268","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175551","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147262","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162387","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175557","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73629","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147258","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18407","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147255","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175563","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147248","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175554","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36811","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191542","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147245","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191534","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36810","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147242","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147241","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147238","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203547","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147234","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73617","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147231","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73615","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9201","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147227","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203558","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36806","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73611","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162395","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73610","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73608","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147219","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147215","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36802","ecs.c1.large","2019-03-22","2019-03-22"
"vm_182973","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73603","ecs.c1.large","2019-03-22","2019-03-22"
"vm_182970","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73602","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73601","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73597","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73598","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73599","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162454","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147193","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147194","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36797","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147191","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191555","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147184","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162406","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73591","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162404","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36795","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18397","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147178","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36794","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18396","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73585","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147170","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73584","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147167","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162410","ecs.c1.large","2019-03-22","2019-03-22"
"vm_182981","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191549","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147166","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18393","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73577","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147158","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147159","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73575","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147151","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191546","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147150","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147148","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147147","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162409","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73572","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73569","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147142","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147143","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147138","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175566","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147135","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36780","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73565","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147130","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147131","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203569","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147128","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147127","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147125","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162412","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147122","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147121","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147119","ecs.c1.large","2019-03-22","2019-03-23"
"vm_36779","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147116","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4597","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175572","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36778","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147110","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203567","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73552","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73553","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147104","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36775","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175582","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203573","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73548","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36774","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73546","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73544","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175579","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73543","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147086","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203577","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147081","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147078","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18384","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147070","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162430","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36767","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183001","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203595","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36766","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73532","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162434","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73529","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162444","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147057","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73526","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147055","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147054","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191560","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147052","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36762","ecs.c1.large","2019-03-22","2019-03-22"
"vm_182994","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147044","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147045","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73520","ecs.c1.xlarge","2019-03-22","2019-03-22"
"vm_73521","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147041","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147038","ecs.c1.large","2019-03-22","2019-03-22"
"vm_182993","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73518","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175592","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203598","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162435","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18376","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175595","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147028","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147027","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191556","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147024","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18377","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73511","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147023","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191558","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147021","ecs.c1.large","2019-03-22","2019-03-22"
"vm_73509","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36753","ecs.c1.large","2019-03-22","2019-03-22"
"vm_147014","ecs.c1.large","2019-03-22","2019-03-22"
