"vmid","vmtype","createtime","releasetime"
"vm_130915","ecs.c1.large","2019-03-19","2019-03-19"
"vm_106064","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177823","ecs.c1.large","2019-03-19","\N"
"vm_214907","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214873","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1611","ecs.c1.large","2019-03-19","2019-03-19"
"vm_100346","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82943","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130891","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130893","ecs.c1.large","2019-03-19","2019-03-19"
"vm_35236","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214827","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25797","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214836","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214828","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130886","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130889","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25801","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130881","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51606","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130871","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130896","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130866","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51614","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6452","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51620","ecs.c1.large","2019-03-19","2019-03-19"
"vm_106046","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_51624","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90766","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214810","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214807","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51631","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51632","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6454","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51634","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130838","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51637","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214850","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214819","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130833","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_130865","ecs.c1.large","2019-03-19","2019-03-19"
"vm_100339","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214798","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6456","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130817","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214799","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130822","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130813","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_90762","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214800","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_51660","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51666","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_214787","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12917","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130795","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130793","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51678","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25839","ecs.c1.large","2019-03-19","2019-03-19"
"vm_197766","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51680","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130777","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130780","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214742","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214740","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130760","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130790","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25847","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51695","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25848","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130751","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6462","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215188","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214736","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130745","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82922","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177822","ecs.c1.large","2019-03-19","\N"
"vm_130737","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130731","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177776","ecs.g1.large","2019-03-19","\N"
"vm_130742","ecs.c1.large","2019-03-19","2019-03-19"
"vm_101","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25858","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25859","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51720","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6465","ecs.c1.large","2019-03-19","2019-03-19"
"vm_197705","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214724","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214715","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51724","ecs.c1.large","2019-03-19","2019-03-19"
"vm_197698","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130684","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130688","ecs.c1.large","2019-03-19","\N"
"vm_214700","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12933","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12935","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130665","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12936","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130662","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214668","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3235","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25882","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25883","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51770","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214693","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214664","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25886","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130722","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_100320","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_106020","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6473","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130636","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90744","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130623","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51796","ecs.c1.large","2019-03-19","2019-03-19"
"vm_106013","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130610","ecs.c1.large","2019-03-19","2019-03-19"
"vm_100316","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25904","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25905","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214638","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214634","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130605","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130595","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130593","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214663","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51829","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130584","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82918","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130609","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25920","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130569","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12960","ecs.c1.large","2019-03-19","2019-03-19"
"vm_70593","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130570","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130556","ecs.c1.large","2019-03-19","2019-03-19"
"vm_106005","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51852","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51858","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130539","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96391","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130533","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214630","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130551","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130534","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51871","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51872","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130515","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105992","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_100304","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6485","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214618","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130524","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105995","ecs.c1.large","2019-03-19","2019-03-19"
"vm_233230","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130501","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6487","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51899","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130497","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130488","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130489","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130483","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130476","ecs.c1.large","2019-03-19","2019-03-19"
"vm_810","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51921","ecs.c1.large","2019-03-19","2019-03-19"
"vm_811","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51923","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130492","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3246","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177657","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51941","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25970","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25971","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1623","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130440","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130439","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177642","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130449","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51952","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51954","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3247","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130435","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12989","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177629","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214633","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130727","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130496","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130436","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130427","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177638","ecs.c1.large","2019-03-19","2019-03-19"
"vm_106041","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214565","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51970","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51977","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25988","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130412","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25989","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_6496","ecs.c1.large","2019-03-19","2019-03-19"
"vm_197601","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177598","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51985","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25995","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177609","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130409","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90704","ecs.c1.large","2019-03-19","2019-03-19"
"vm_197588","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214576","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130394","ecs.c1.large","2019-03-19","2019-03-19"
"vm_51994","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6499","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158655","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158667","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177589","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130391","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105975","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90701","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177582","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90700","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26005","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177583","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52013","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6502","ecs.c1.large","2019-03-19","2019-03-19"
"vm_406","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96377","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82864","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52020","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26010","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13005","ecs.c1.large","2019-03-19","2019-03-19"
"vm_100297","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52023","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130372","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214578","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177580","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177612","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177595","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130393","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105980","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158631","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52033","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130355","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130356","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177562","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177558","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214474","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130350","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52045","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52047","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82857","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130334","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26028","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130335","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52058","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52061","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26032","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214450","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214444","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52070","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214438","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52076","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_13019","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_52078","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1105","ecs.c1.large","2019-03-19","2019-03-19"
"vm_233086","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177505","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130313","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82851","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26044","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130370","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_130326","ecs.c1.large","2019-03-19","2019-03-19"
"vm_100296","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214430","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177577","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177497","ecs.c1.large","2019-03-19","2019-03-19"
"vm_100289","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82855","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214412","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52098","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130300","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130289","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214415","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214404","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1628","ecs.c1.large","2019-03-19","2019-03-19"
"vm_100286","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177485","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177477","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52107","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214417","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130278","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52110","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90684","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214387","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214384","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52115","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214382","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26059","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214396","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214375","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52120","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130277","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177456","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130249","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214364","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82849","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26066","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6516","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52135","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214357","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6517","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214356","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26070","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13035","ecs.c1.large","2019-03-19","2019-03-20"
"vm_214348","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90682","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52147","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130236","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96367","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214419","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214330","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130305","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214337","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82837","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26079","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214320","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214318","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214317","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130226","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52168","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52171","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214323","ecs.c1.large","2019-03-19","2019-03-20"
"vm_100288","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52174","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130198","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6522","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52179","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130206","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52183","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52185","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130191","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177438","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177427","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26095","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130176","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96365","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214293","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177400","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130165","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130145","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82825","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130154","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52211","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130144","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130143","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130155","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52214","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214735","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214296","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177491","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130307","ecs.c1.large","2019-03-19","2019-03-19"
"vm_111606","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177773","ecs.c1.large","2019-03-19","\N"
"vm_177443","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130116","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214268","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214259","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52230","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13057","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82815","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26116","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214269","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105950","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130124","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96357","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130103","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26120","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_177365","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90667","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_177357","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6530","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214258","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177385","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82816","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130082","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177345","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130081","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214248","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130067","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130062","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52265","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177354","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26132","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90654","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214245","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130058","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177338","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130050","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96356","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177332","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13070","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_214271","ecs.c1.large","2019-03-19","2019-03-19"
"vm_214254","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177386","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26142","ecs.c1.large","2019-03-19","2019-03-19"
"vm_111574","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130034","ecs.c1.large","2019-03-19","2019-03-19"
"vm_177323","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52290","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_26147","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130019","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130018","ecs.c1.large","2019-03-19","2019-03-20"
"vm_130014","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6538","ecs.c1.large","2019-03-19","2019-03-19"
