"vmid","vmtype","createtime","releasetime"
"vm_36026","ecs.c1.large","2019-03-20","2019-03-20"
"vm_9006","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72059","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176196","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176033","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72060","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105943","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176010","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222114","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72066","ecs.c1.large","2019-03-20","2019-03-20"
"vm_18016","ecs.c1.large","2019-03-20","2019-03-20"
"vm_176009","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98135","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72073","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222100","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222096","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222094","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175995","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222088","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72097","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115746","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72110","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105936","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175951","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222079","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175950","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175944","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36061","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222080","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222075","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222070","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98123","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175933","ecs.c1.large","2019-03-20","2019-03-20"
"vm_18033","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72133","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175915","ecs.c1.large","2019-03-20","2019-03-20"
"vm_18034","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72140","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72142","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36072","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222066","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36076","ecs.c1.large","2019-03-20","2019-03-20"
"vm_9019","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222526","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36083","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222036","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_175884","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72180","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175844","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110379","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221996","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221990","ecs.c1.large","2019-03-20","2019-03-20"
"vm_123232","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175818","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105911","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72222","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221959","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221947","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221949","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36118","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98106","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72246","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175788","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175785","ecs.c1.large","2019-03-20","2019-03-20"
"vm_222009","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221941","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72252","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175789","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36126","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175779","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72263","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_72266","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115718","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72269","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72270","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72273","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98086","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105903","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98083","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221918","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175734","ecs.c1.large","2019-03-20","2019-03-20"
"vm_18073","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110384","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36148","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221908","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175742","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175717","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175839","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72312","ecs.c1.large","2019-03-20","2019-03-20"
"vm_18078","ecs.c1.large","2019-03-20","2019-03-20"
"vm_124977","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36161","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72323","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105894","ecs.c1.large","2019-03-20","2019-03-20"
"vm_123213","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72334","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36166","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175692","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221870","ecs.c1.large","2019-03-20","2019-03-25"
"vm_175691","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221872","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175687","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221885","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175707","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175682","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72349","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175669","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175661","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175658","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175671","ecs.c1.large","2019-03-20","2019-03-20"
"vm_9046","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175627","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175620","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72383","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105885","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175607","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72398","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175596","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175601","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175591","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72408","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175617","ecs.c1.large","2019-03-20","2019-03-20"
"vm_1130","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175574","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110365","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221800","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221799","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175564","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221887","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221792","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_18108","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105918","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105887","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221786","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72436","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36221","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72451","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72450","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221770","ecs.c1.large","2019-03-20","\N"
"vm_175527","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175523","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175499","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36230","ecs.c1.large","2019-03-20","2019-03-20"
"vm_9057","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221756","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72467","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175493","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105871","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72472","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175480","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175487","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98039","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175468","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175432","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105877","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72517","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221690","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36261","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4532","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105863","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98026","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175416","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_175412","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175400","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72534","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175391","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72538","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105862","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221646","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175378","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_98044","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4534","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221649","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221645","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175369","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175371","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72561","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72566","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36282","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72568","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221720","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175427","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175368","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72570","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36285","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72572","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221620","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175340","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221619","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175338","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175344","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36296","ecs.c1.large","2019-03-20","2019-03-20"
"vm_123164","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175313","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72596","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175309","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36300","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98001","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115688","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72613","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221586","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175279","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_221566","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105850","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221632","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221593","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72636","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115687","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97992","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175261","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72643","ecs.c1.large","2019-03-20","2019-03-20"
"vm_123155","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_221530","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221526","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97985","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72662","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36333","ecs.c1.large","2019-03-20","2019-03-20"
"vm_123154","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72670","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97978","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175216","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221502","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175226","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72683","ecs.c1.large","2019-03-20","2019-03-20"
"vm_18172","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_110351","ecs.c1.large","2019-03-20","2019-03-20"
"vm_126145","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72701","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175166","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115669","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175153","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36361","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110328","ecs.c1.large","2019-03-20","2019-03-20"
"vm_18180","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175147","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221445","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175128","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72744","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221436","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175117","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221449","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221439","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72750","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72759","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72760","ecs.c1.large","2019-03-20","2019-03-20"
"vm_18190","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175136","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97956","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175084","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175081","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221414","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221413","ecs.c1.large","2019-03-20","2019-03-20"
"vm_18194","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_72777","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_72790","ecs.c1.large","2019-03-20","\N"
"vm_36395","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72794","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36401","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72803","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221394","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115648","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36403","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72817","ecs.c1.large","2019-03-20","2019-03-20"
"vm_9102","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175058","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175020","ecs.c1.large","2019-03-20","2019-03-20"
"vm_126120","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72832","ecs.c1.large","2019-03-20","2019-03-20"
"vm_2276","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97944","ecs.c1.large","2019-03-20","2019-03-20"
"vm_175002","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221330","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221327","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36428","ecs.c1.large","2019-03-20","2019-03-20"
"vm_18215","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72862","ecs.c1.large","2019-03-20","2019-03-20"
"vm_9109","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72866","ecs.c1.large","2019-03-20","2019-03-20"
"vm_18217","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72879","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72887","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221366","ecs.c1.large","2019-03-20","2019-03-20"
"vm_174935","ecs.c1.large","2019-03-20","2019-03-20"
"vm_18223","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97936","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105794","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72898","ecs.c1.large","2019-03-20","2019-03-20"
"vm_174926","ecs.c1.large","2019-03-20","2019-03-20"
"vm_174909","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221472","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72915","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97934","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221260","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72925","ecs.c1.large","2019-03-20","2019-03-20"
"vm_174874","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72958","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97918","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221200","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221197","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72977","ecs.c1.large","2019-03-20","2019-03-20"
"vm_174816","ecs.c1.large","2019-03-20","2019-03-20"
"vm_174813","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72981","ecs.c1.large","2019-03-20","2019-03-20"
"vm_72980","ecs.c1.large","2019-03-20","2019-03-20"
"vm_174837","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97921","ecs.c1.large","2019-03-20","2019-03-20"
"vm_73013","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221221","ecs.c1.large","2019-03-20","2019-03-20"
"vm_174774","ecs.c1.large","2019-03-20","2019-03-20"
"vm_73021","ecs.c1.large","2019-03-20","2019-03-20"
"vm_9127","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221145","ecs.c1.large","2019-03-20","2019-03-20"
"vm_73030","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115623","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221132","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97902","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221156","ecs.c1.large","2019-03-20","2019-03-20"
"vm_73049","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36527","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221099","ecs.c1.large","2019-03-20","2019-03-20"
"vm_73059","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36534","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221078","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4567","ecs.c1.large","2019-03-20","2019-03-20"
"vm_174694","ecs.c1.large","2019-03-20","2019-03-20"
"vm_174699","ecs.c1.large","2019-03-20","2019-03-20"
"vm_9135","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221080","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_36542","ecs.c1.large","2019-03-20","2019-03-20"
"vm_123146","ecs.c1.large","2019-03-20","2019-03-20"
"vm_73087","ecs.c1.large","2019-03-20","2019-03-20"
"vm_174660","ecs.c1.large","2019-03-20","2019-03-20"
"vm_174653","ecs.c1.large","2019-03-20","2019-03-20"
"vm_73093","ecs.c1.large","2019-03-20","2019-03-20"
"vm_174657","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_123088","ecs.c1.large","2019-03-20","2019-03-20"
"vm_73097","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36549","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221064","ecs.c1.large","2019-03-20","2019-03-20"
"vm_18274","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_221052","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221042","ecs.c1.large","2019-03-20","2019-03-20"
"vm_73105","ecs.c1.large","2019-03-20","2019-03-20"
"vm_174640","ecs.c1.large","2019-03-20","2019-03-20"
"vm_73108","ecs.c1.large","2019-03-20","2019-03-20"
"vm_174635","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221035","ecs.c1.large","2019-03-20","2019-03-20"
"vm_123090","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221007","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36565","ecs.c1.large","2019-03-20","2019-03-20"
"vm_73138","ecs.c1.large","2019-03-20","2019-03-20"
"vm_73141","ecs.c1.large","2019-03-20","2019-03-20"
"vm_73144","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221001","ecs.c1.large","2019-03-20","2019-03-20"
"vm_174668","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97882","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36572","ecs.c1.large","2019-03-20","2019-03-20"
"vm_123074","ecs.c1.large","2019-03-20","2019-03-20"
"vm_18291","ecs.c1.large","2019-03-20","2019-03-20"
"vm_174560","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105748","ecs.c1.large","2019-03-20","2019-03-20"
"vm_174564","ecs.c1.large","2019-03-20","2019-03-20"
"vm_73180","ecs.g1.large","2019-03-20","2019-03-20"
"vm_2286","ecs.c1.large","2019-03-20","2019-03-20"
"vm_174547","ecs.c1.large","2019-03-20","2019-03-20"
"vm_220938","ecs.c1.large","2019-03-20","2019-03-20"
"vm_174552","ecs.c1.large","2019-03-20","2019-03-20"
"vm_221224","ecs.c1.large","2019-03-20","2019-03-20"
"vm_174553","ecs.c1.large","2019-03-20","2019-03-20"
"vm_73193","ecs.c1.large","2019-03-20","2019-03-20"
"vm_73197","ecs.c1.large","2019-03-20","2019-03-20"
"vm_220924","ecs.c1.large","2019-03-20","2019-03-20"
"vm_18300","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_174528","ecs.c1.large","2019-03-20","2019-03-20"
"vm_220883","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36611","ecs.c1.large","2019-03-20","2019-03-20"
"vm_174491","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_142","ecs.c1.large","2019-03-20","2019-03-20"
"vm_73228","ecs.c1.large","2019-03-20","2019-03-20"
"vm_174493","ecs.c1.large","2019-03-20","2019-03-20"
"vm_73230","ecs.c1.large","2019-03-20","2019-03-20"
"vm_220866","ecs.c1.large","2019-03-20","2019-03-20"
"vm_174483","ecs.c1.large","2019-03-20","2019-03-20"
"vm_73244","ecs.c1.large","2019-03-20","2019-03-20"
"vm_123709","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115600","ecs.c1.large","2019-03-20","2019-03-20"
"vm_220828","ecs.c1.xlarge","2019-03-20","2019-03-20"
"vm_174460","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36631","ecs.c1.large","2019-03-20","2019-03-20"
"vm_174439","ecs.c1.large","2019-03-20","2019-03-20"
"vm_36632","ecs.c1.large","2019-03-20","2019-03-20"
"vm_220901","ecs.c1.large","2019-03-20","2019-03-20"
"vm_174441","ecs.c1.large","2019-03-20","2019-03-20"
"vm_174435","ecs.c1.large","2019-03-20","2019-03-20"
"vm_174433","ecs.c1.large","2019-03-20","2019-03-20"
"vm_18318","ecs.c1.large","2019-03-20","2019-03-20"
"vm_220810","ecs.c1.large","2019-03-20","2019-03-20"
"vm_123048","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105712","ecs.c1.large","2019-03-20","2019-03-20"
"vm_220807","ecs.c1.large","2019-03-20","2019-03-20"
"vm_220813","ecs.c1.2xlarge","2019-03-20","2019-03-23"
"vm_73288","ecs.c1.large","2019-03-20","2019-03-20"
"vm_73294","ecs.c1.large","2019-03-20","2019-03-20"
"vm_73296","ecs.c1.large","2019-03-20","2019-03-20"
"vm_220816","ecs.c1.large","2019-03-20","2019-03-20"
"vm_73301","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4581","ecs.c1.large","2019-03-20","2019-03-20"
"vm_73306","ecs.c1.large","2019-03-20","2019-03-20"
"vm_220784","ecs.c1.large","2019-03-20","2019-03-20"
