"vmid","vmtype","createtime","releasetime"
"vm_35610","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71222","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211749","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142471","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142477","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71244","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142507","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71257","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35626","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35629","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211772","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211740","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142579","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196529","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142587","ecs.c1.large","2019-03-25","2019-03-26"
"vm_230892","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_196516","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196510","ecs.c1.large","2019-03-25","2019-03-25"
"vm_8912","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211725","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142626","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142632","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71316","ecs.c1.large","2019-03-25","2019-03-25"
"vm_220378","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142636","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_35658","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142638","ecs.c1.large","2019-03-25","2019-03-25"
"vm_556","ecs.c1.large","2019-03-25","2019-03-25"
"vm_220374","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211721","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142677","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196494","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71350","ecs.c1.large","2019-03-25","2019-03-25"
"vm_230884","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35679","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142715","ecs.c1.large","2019-03-25","2019-03-25"
"vm_8920","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71365","ecs.c1.large","2019-03-25","2019-03-25"
"vm_2230","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35693","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71393","ecs.c1.large","2019-03-25","2019-03-25"
"vm_1115","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142803","ecs.c1.large","2019-03-25","2019-03-25"
"vm_220406","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_4463","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142808","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142815","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35708","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142861","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142879","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_71444","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_230866","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_230861","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142898","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196444","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142917","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142923","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142922","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71467","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142950","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17868","ecs.c1.large","2019-03-25","2019-03-25"
"vm_2233","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71484","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_142975","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35743","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17870","ecs.c1.large","2019-03-25","2019-03-25"
"vm_8937","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142984","ecs.c1.large","2019-03-25","2019-03-25"
"vm_230845","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211660","ecs.c1.large","2019-03-25","2019-03-25"
"vm_142988","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17877","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35756","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143030","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143034","ecs.c1.large","2019-03-25","2019-03-25"
"vm_8940","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211649","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143053","ecs.c1.large","2019-03-25","2019-03-25"
"vm_230839","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143058","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71534","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17885","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35779","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35780","ecs.c1.large","2019-03-25","2019-03-25"
"vm_1118","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143137","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17894","ecs.c1.large","2019-03-25","2019-03-25"
"vm_230830","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143147","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196397","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_196395","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143148","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35795","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143180","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71591","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143190","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35798","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71604","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71610","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71618","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143260","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196372","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35819","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211617","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143283","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211609","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211608","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71663","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35834","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211622","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196351","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143352","ecs.c1.large","2019-03-25","2019-03-25"
"vm_180215","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143364","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_211596","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143382","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196343","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35847","ecs.c1.large","2019-03-25","2019-03-25"
"vm_220316","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143401","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71716","ecs.c1.large","2019-03-25","2019-03-25"
"vm_8964","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143455","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71735","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211577","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17937","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_211579","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71749","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211581","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143503","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35879","ecs.c1.large","2019-03-25","2019-03-25"
"vm_4484","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143527","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211566","ecs.c1.2xlarge","2019-03-25","2019-03-25"
"vm_71772","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143576","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143583","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143584","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196346","ecs.c1.large","2019-03-25","2019-03-25"
"vm_8974","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143600","ecs.c1.large","2019-03-25","2019-03-26"
"vm_35900","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71805","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143626","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196284","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71816","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_230787","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143642","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35910","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143647","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71826","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143664","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143675","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71836","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143681","ecs.c1.large","2019-03-25","2019-03-25"
"vm_1120","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143698","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71850","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143702","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17963","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143720","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17965","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71862","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143740","ecs.c1.large","2019-03-25","2019-03-25"
"vm_220295","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211532","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143751","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143757","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211522","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143795","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17975","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143804","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_143817","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71914","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71926","ecs.c1.large","2019-03-25","2019-03-25"
"vm_220306","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_143861","ecs.c1.large","2019-03-25","2019-03-25"
"vm_230751","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143872","ecs.c1.large","2019-03-25","2019-03-25"
"vm_35982","ecs.c1.large","2019-03-25","2019-03-25"
"vm_2249","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196197","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71978","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_143963","ecs.c1.large","2019-03-25","2019-03-25"
"vm_71981","ecs.c1.large","2019-03-25","2019-03-26"
"vm_71982","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17994","ecs.c1.large","2019-03-25","2019-03-25"
"vm_1125","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17998","ecs.c1.large","2019-03-25","2019-03-25"
"vm_220278","ecs.c1.large","2019-03-25","2019-03-25"
"vm_143996","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144014","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144015","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72008","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72013","ecs.c1.large","2019-03-25","2019-03-25"
"vm_230735","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144038","ecs.c1.large","2019-03-25","2019-03-25"
"vm_9000","ecs.c1.large","2019-03-25","2019-03-25"
"vm_36013","ecs.c1.large","2019-03-25","2019-03-25"
"vm_36019","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144079","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_9005","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144091","ecs.c1.large","2019-03-25","2019-03-25"
"vm_230716","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144095","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144094","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144120","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144133","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144137","ecs.c1.large","2019-03-25","2019-03-25"
"vm_36034","ecs.c1.large","2019-03-25","2019-03-25"
"vm_9009","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144150","ecs.g1.large","2019-03-25","2019-03-26"
"vm_9008","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144160","ecs.c1.large","2019-03-25","2019-03-25"
"vm_230713","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144190","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72092","ecs.c1.large","2019-03-25","2019-03-25"
"vm_36049","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72102","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72104","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144211","ecs.c1.large","2019-03-25","2019-03-27"
"vm_144213","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144212","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144221","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_144238","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72119","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196137","ecs.c1.2xlarge","2019-03-25","2019-03-25"
"vm_72130","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196124","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196123","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196111","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72171","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144362","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72183","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144372","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144386","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_18049","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72203","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_36105","ecs.c1.large","2019-03-25","2019-03-25"
"vm_220239","ecs.c1.large","2019-03-25","2019-03-25"
"vm_9027","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_144433","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_144435","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144441","ecs.c1.large","2019-03-25","2019-03-25"
"vm_4513","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_144457","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72229","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_72228","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72240","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72250","ecs.c1.large","2019-03-25","2019-03-25"
"vm_4515","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196072","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144546","ecs.c1.large","2019-03-25","2019-03-25"
"vm_230666","ecs.c1.large","2019-03-25","2019-03-25"
"vm_230654","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144557","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144569","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144590","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72295","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144592","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144596","ecs.g1.large","2019-03-25","2019-03-25"
"vm_144611","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196047","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144635","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144632","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144646","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144648","ecs.c1.large","2019-03-25","2019-03-25"
"vm_36167","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196035","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144686","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_36173","ecs.c1.large","2019-03-25","2019-03-25"
"vm_4520","ecs.c1.large","2019-03-25","2019-03-25"
"vm_18088","ecs.c1.large","2019-03-25","2019-03-25"
"vm_2261","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_36183","ecs.c1.large","2019-03-25","2019-03-25"
"vm_220207","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72386","ecs.c1.large","2019-03-25","2019-03-25"
"vm_196008","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144795","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144800","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72409","ecs.c1.large","2019-03-25","2019-03-25"
"vm_18103","ecs.c1.large","2019-03-25","2019-03-25"
"vm_9051","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_9054","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144845","ecs.g1.large","2019-03-25","2019-03-25"
"vm_195992","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72433","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144870","ecs.c1.large","2019-03-25","2019-03-25"
"vm_36218","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144899","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144902","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211340","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144937","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72473","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72479","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72481","ecs.c1.large","2019-03-25","2019-03-25"
"vm_195967","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144975","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72488","ecs.c1.large","2019-03-25","2019-03-25"
"vm_36245","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72490","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144990","ecs.c1.large","2019-03-25","2019-03-25"
"vm_144992","ecs.c1.large","2019-03-25","2019-03-25"
"vm_36249","ecs.c1.large","2019-03-25","2019-03-25"
"vm_18125","ecs.c1.large","2019-03-25","2019-03-25"
"vm_18126","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_9064","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72524","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145057","ecs.c1.large","2019-03-25","2019-03-25"
"vm_4533","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145061","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145062","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211333","ecs.c1.large","2019-03-25","2019-03-25"
"vm_220180","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145082","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145094","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72557","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211325","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72573","ecs.c1.large","2019-03-25","2019-03-25"
"vm_36289","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211308","ecs.c1.large","2019-03-25","2019-03-25"
"vm_220170","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72581","ecs.c1.large","2019-03-25","2019-03-25"
"vm_195906","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145173","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145189","ecs.c1.large","2019-03-25","2019-03-27"
"vm_18151","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145204","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145206","ecs.c1.large","2019-03-25","2019-03-25"
"vm_220165","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145211","ecs.c1.large","2019-03-25","2019-03-25"
"vm_66","ecs.c1.large","2019-03-25","2019-03-25"
"vm_195901","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72612","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145235","ecs.c1.large","2019-03-25","2019-03-25"
"vm_220153","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145262","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145264","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_36317","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145289","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145292","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_145303","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_145313","ecs.c1.large","2019-03-25","2019-03-25"
"vm_195876","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145327","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72663","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145330","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145336","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_145352","ecs.c1.large","2019-03-25","2019-03-25"
"vm_9085","ecs.c1.large","2019-03-25","2019-03-25"
"vm_18170","ecs.c1.large","2019-03-25","2019-03-25"
"vm_36343","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72687","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145376","ecs.c1.large","2019-03-25","2019-03-25"
"vm_195883","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145385","ecs.c1.large","2019-03-25","2019-03-26"
"vm_145384","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145390","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_72692","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145409","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_18176","ecs.c1.large","2019-03-25","2019-03-25"
"vm_195845","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145443","ecs.c1.large","2019-03-25","2019-03-25"
"vm_9095","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145453","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_145451","ecs.c1.large","2019-03-25","2019-03-25"
"vm_195838","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145487","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72740","ecs.c1.large","2019-03-25","2019-03-25"
"vm_36369","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72755","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_195831","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145528","ecs.c1.large","2019-03-25","2019-03-25"
"vm_220129","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72776","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72784","ecs.c1.large","2019-03-25","2019-03-25"
"vm_36394","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145586","ecs.c1.large","2019-03-25","2019-03-25"
"vm_230524","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145614","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_72820","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211247","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145657","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72846","ecs.c1.large","2019-03-25","2019-03-25"
"vm_18213","ecs.g1.large","2019-03-25","2019-03-25"
"vm_145709","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_195791","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145725","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145746","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145751","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_145749","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72872","ecs.c1.large","2019-03-25","2019-03-25"
"vm_211230","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145754","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145752","ecs.c1.large","2019-03-25","2019-03-25"
"vm_195786","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145764","ecs.c1.large","2019-03-25","2019-03-25"
"vm_230504","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145777","ecs.c1.large","2019-03-25","2019-03-25"
"vm_36445","ecs.c1.large","2019-03-25","2019-03-25"
"vm_36449","ecs.c1.large","2019-03-25","2019-03-25"
"vm_18225","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_211210","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72906","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72908","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145857","ecs.c1.large","2019-03-25","2019-03-25"
"vm_18232","ecs.c1.large","2019-03-25","2019-03-25"
"vm_145867","ecs.c1.large","2019-03-25","2019-03-25"
"vm_72931","ecs.c1.large","2019-03-25","2019-03-25"
