"vmid","vmtype","createtime","releasetime"
"vm_37994","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200786","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89861","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9500","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171168","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1187","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171222","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38004","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19002","ecs.c1.2xlarge","2019-03-19","2019-03-19"
"vm_9501","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75840","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134737","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38012","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_98204","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38017","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4752","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134714","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134712","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38019","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_9504","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134709","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171154","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134705","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95562","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171157","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95563","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134698","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38033","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171150","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19017","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134687","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134682","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38036","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134677","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38041","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171143","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19021","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38043","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95582","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9511","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134672","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38052","ecs.c1.large","2019-03-19","2019-03-19"
"vm_2378","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95561","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38055","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19027","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38057","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200739","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38058","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134721","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200734","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_38067","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38071","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171141","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200774","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134675","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134639","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200728","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171115","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75828","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38081","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38080","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19040","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38088","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9522","ecs.c1.large","2019-03-19","2019-03-19"
"vm_2380","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38090","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19045","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171106","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19048","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38098","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134609","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89829","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38103","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200699","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171096","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134605","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82047","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134600","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134595","ecs.c1.2xlarge","2019-03-19","2019-03-19"
"vm_75816","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134571","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38133","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_38135","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200892","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200778","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_171064","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134635","ecs.c1.large","2019-03-19","2019-03-19"
"vm_97328","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19071","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134564","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134552","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_38158","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134546","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4769","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38160","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171029","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38163","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171031","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171025","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134532","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89821","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200680","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134565","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134531","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9542","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134530","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171013","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134511","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134507","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_134505","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9544","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38182","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134524","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19094","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38191","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200636","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38198","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19099","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171046","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200645","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200628","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38203","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134495","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19102","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_170973","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134481","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134478","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38212","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134472","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75798","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4776","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38219","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95524","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134464","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89815","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170963","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38222","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82031","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82026","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134457","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134459","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95522","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200598","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19116","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134440","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19120","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38242","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19121","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38247","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134447","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4781","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38250","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95518","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19126","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_200579","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95515","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170917","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170916","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134418","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134421","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170986","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170920","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134416","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200627","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200592","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134488","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38266","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134422","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89811","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200553","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134388","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200546","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134387","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38277","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170876","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200557","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170879","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134384","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170871","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200529","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4786","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134378","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19146","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200531","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170863","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82015","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134364","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75782","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38298","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134398","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95512","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82009","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170854","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38305","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19152","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38307","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1197","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170860","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134346","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89802","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134335","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134337","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200521","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170862","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38324","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134324","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134403","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134343","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134330","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170830","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9583","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38333","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170801","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134309","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170807","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82004","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4793","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200516","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134301","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38350","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19175","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134282","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200494","ecs.c1.2xlarge","2019-03-19","2019-03-19"
"vm_170795","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38361","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19181","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134266","ecs.c1.large","2019-03-19","2019-03-19"
"vm_2398","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170774","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134254","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134570","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38377","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200484","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200478","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170781","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9595","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38381","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134318","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134264","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134229","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_38388","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9597","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38392","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200687","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170816","ecs.c1.large","2019-03-19","2019-03-19"
"vm_98206","ecs.c1.large","2019-03-19","2019-03-19"
"vm_599","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89809","ecs.c1.large","2019-03-19","2019-03-19"
"vm_85753","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170914","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134223","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_38399","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19203","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_170732","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134195","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170735","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19205","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9603","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200457","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170751","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170737","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38414","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_134180","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9604","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200444","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200436","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81993","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38424","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38426","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89788","ecs.c1.large","2019-03-19","2019-03-19"
"vm_85705","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170723","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95485","ecs.c1.large","2019-03-19","2019-03-19"
"vm_85704","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19216","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89789","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38435","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4804","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9610","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170709","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170699","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170695","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19224","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170696","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38456","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19228","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38458","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_134126","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134124","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19230","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134123","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134112","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19232","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38469","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170685","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134104","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38472","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134095","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200406","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170676","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89784","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134088","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134101","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170690","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19239","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170668","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200398","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200390","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9620","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134063","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170691","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170665","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134064","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170666","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134080","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200369","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134044","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170651","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38501","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170644","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134035","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38505","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200376","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_4813","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134028","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19257","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134018","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89780","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134015","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38522","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38523","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200379","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170759","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170641","ecs.c1.large","2019-03-19","2019-03-19"
"vm_98183","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19264","ecs.c1.large","2019-03-19","2019-03-19"
"vm_134001","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95462","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81969","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170630","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_170628","ecs.c1.large","2019-03-19","2019-03-19"
"vm_133991","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38535","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38536","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9634","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200348","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170624","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95464","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4816","ecs.c1.large","2019-03-19","2019-03-19"
"vm_133989","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38543","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38544","ecs.c1.large","2019-03-19","2019-03-19"
"vm_133966","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200339","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170609","ecs.c1.large","2019-03-19","2019-03-19"
"vm_133961","ecs.c1.large","2019-03-19","2019-03-19"
"vm_133973","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19274","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19276","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200327","ecs.c1.xlarge","2019-03-19","2019-03-20"
"vm_170616","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9639","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89775","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170602","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38563","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19282","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200321","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170605","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9641","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200309","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200323","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170598","ecs.c1.large","2019-03-19","2019-03-19"
"vm_133945","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89776","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38580","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38582","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38585","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_200325","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200307","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38588","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95470","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75730","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9648","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200291","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_19297","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200292","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38599","ecs.c1.large","2019-03-19","2019-03-19"
"vm_133878","ecs.c1.large","2019-03-19","2019-03-19"
"vm_133876","ecs.c1.large","2019-03-19","2019-03-19"
"vm_133869","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200296","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170571","ecs.c1.large","2019-03-19","2019-03-19"
"vm_133867","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75724","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170565","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89768","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38610","ecs.c1.large","2019-03-19","2019-03-19"
"vm_170559","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75723","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9655","ecs.c1.large","2019-03-19","2019-03-19"
"vm_133851","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75764","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9656","ecs.c1.large","2019-03-19","2019-03-19"
"vm_133840","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9657","ecs.c1.large","2019-03-19","2019-03-19"
"vm_133833","ecs.c1.large","2019-03-19","2019-03-19"
"vm_38629","ecs.c1.large","2019-03-19","2019-03-19"
"vm_200278","ecs.c1.large","2019-03-19","2019-03-19"
