"vmid","vmtype","createtime","releasetime"
"vm_6788","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180358","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108632","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180359","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27159","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108637","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108641","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27160","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108642","ecs.c1.large","2019-03-22","2019-03-22"
"vm_6790","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3395","ecs.c1.large","2019-03-22","2019-03-22"
"vm_150475","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180367","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108647","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108646","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27161","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108648","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108651","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54324","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210233","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54327","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27162","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199392","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108657","ecs.c1.large","2019-03-22","2019-03-22"
"vm_6791","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199385","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108660","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191706","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108667","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54335","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108672","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27168","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54337","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180350","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108675","ecs.c1.large","2019-03-22","2019-03-22"
"vm_150499","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164812","ecs.g1.xlarge","2019-03-22","\N"
"vm_164811","ecs.c1.large","2019-03-22","\N"
"vm_164810","ecs.c1.large","2019-03-22","\N"
"vm_108682","ecs.c1.large","2019-03-22","2019-03-22"
"vm_6793","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108688","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54344","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191697","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27173","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108692","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108695","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108694","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54346","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13587","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27175","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108703","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54351","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180346","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108706","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54354","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27177","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108712","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54356","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180356","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180348","ecs.c1.large","2019-03-22","2019-03-22"
"vm_424","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108719","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108720","ecs.c1.large","2019-03-22","2019-03-23"
"vm_108721","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54360","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108723","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54361","ecs.c1.large","2019-03-22","2019-03-22"
"vm_6795","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108727","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210227","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_199376","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27182","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108729","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13591","ecs.c1.large","2019-03-22","2019-03-22"
"vm_150537","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108739","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54369","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108748","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54375","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210201","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199371","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108754","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210204","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108757","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108756","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108760","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54381","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108762","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13597","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210193","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210192","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210191","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108776","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108781","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108780","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210196","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210190","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108783","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54391","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108785","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108787","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108788","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108790","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108795","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210199","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199381","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199372","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191695","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108801","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54400","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_3400","ecs.c1.large","2019-03-22","2019-03-22"
"vm_150576","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108805","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191689","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191688","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180336","ecs.c1.large","2019-03-22","2019-03-22"
"vm_75290","ecs.c1.large","2019-03-22","2019-03-22"
"vm_172731","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108811","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108813","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_150585","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27205","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180332","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13601","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108823","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108826","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54413","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108829","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210185","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199363","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108830","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108828","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27206","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191690","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27210","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54418","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108843","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27211","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_54422","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199362","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54427","ecs.c1.large","2019-03-22","2019-03-22"
"vm_150605","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108857","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108859","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108856","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108861","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13610","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108871","ecs.c1.large","2019-03-22","2019-03-22"
"vm_150613","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108872","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54437","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54439","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108879","ecs.c1.large","2019-03-22","2019-03-22"
"vm_150616","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108881","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27221","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199352","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191686","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108888","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180327","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108896","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27227","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108901","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199355","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191687","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164774","ecs.r1.xlarge","2019-03-22","\N"
"vm_13608","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_108912","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108915","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27228","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27229","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54458","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108919","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108922","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54461","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27230","ecs.c1.large","2019-03-22","2019-03-22"
"vm_221882","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210176","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199366","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108924","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54462","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108926","ecs.c1.large","2019-03-22","2019-03-22"
"vm_150645","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210165","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108929","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27233","ecs.c1.large","2019-03-22","2019-03-22"
"vm_425","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108937","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108936","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27234","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210170","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108941","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108940","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54470","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108944","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108946","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27237","ecs.c1.large","2019-03-22","2019-03-22"
"vm_150661","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108956","ecs.c1.large","2019-03-22","2019-03-22"
"vm_221879","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210164","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108957","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27239","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180314","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13617","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108960","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27240","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180305","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108966","ecs.c1.large","2019-03-22","2019-03-22"
"vm_150674","ecs.c1.large","2019-03-22","2019-03-22"
"vm_6810","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54485","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199341","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13620","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108974","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210157","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54488","ecs.c1.large","2019-03-22","2019-03-22"
"vm_6811","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108980","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108982","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27246","ecs.c1.large","2019-03-22","2019-03-22"
"vm_221880","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210161","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210159","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13623","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108991","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108994","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27249","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191693","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180301","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108999","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109003","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54500","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109005","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199367","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54502","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27251","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109009","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109008","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109010","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54504","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109015","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210172","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54508","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54511","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109027","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54517","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27258","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210156","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180317","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180298","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109038","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27260","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109043","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54520","ecs.c1.large","2019-03-22","2019-03-22"
"vm_221883","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180338","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54522","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27261","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13630","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109052","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109054","ecs.c1.large","2019-03-22","2019-03-22"
"vm_150728","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109059","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109056","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54531","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54528","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13633","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109066","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54533","ecs.c1.large","2019-03-22","2019-03-22"
"vm_6817","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54535","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180290","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109073","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109080","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54541","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109084","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191671","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109087","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109086","ecs.c1.large","2019-03-22","2019-03-22"
"vm_852","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210144","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109092","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54547","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109097","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54549","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180285","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109101","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3409","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54554","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180279","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109111","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54556","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109114","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210147","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180280","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109115","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54557","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109116","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109121","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27280","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199322","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27281","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210139","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109126","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210140","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109128","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199324","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109133","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27284","ecs.c1.large","2019-03-22","2019-03-22"
"vm_1705","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109140","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180277","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109141","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27285","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164710","ecs.c1.2xlarge","2019-03-22","\N"
"vm_54572","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180269","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109145","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27286","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164711","ecs.c1.2xlarge","2019-03-22","\N"
"vm_13643","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109152","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164708","ecs.c1.2xlarge","2019-03-22","\N"
"vm_13644","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180262","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54579","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54578","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109163","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109162","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180266","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27291","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27290","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164706","ecs.c1.2xlarge","2019-03-22","\N"
"vm_109171","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109170","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199320","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27292","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164705","ecs.c1.2xlarge","2019-03-22","\N"
"vm_109174","ecs.c1.large","2019-03-22","2019-03-22"
"vm_221871","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109177","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164707","ecs.g1.2xlarge","2019-03-22","\N"
"vm_109176","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164709","ecs.c1.2xlarge","2019-03-22","\N"
"vm_164704","ecs.c1.large","2019-03-22","\N"
"vm_150808","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109184","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13648","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191666","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109188","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54594","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210135","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210131","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54599","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109202","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54601","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54600","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27300","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191667","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27301","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54605","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210137","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27302","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109214","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3412","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109216","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27304","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210129","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191668","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191662","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109223","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13652","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180255","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109227","ecs.c1.xlarge","2019-03-22","2019-03-22"
"vm_210130","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180260","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109229","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54615","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109235","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54616","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199314","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109238","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54619","ecs.c1.large","2019-03-22","2019-03-22"
"vm_220449","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180251","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109241","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109246","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109244","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199311","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109250","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109251","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27313","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210123","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54627","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109257","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180248","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109258","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109256","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191659","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109261","ecs.c1.large","2019-03-22","2019-03-22"
"vm_27315","ecs.c1.large","2019-03-22","2019-03-22"
"vm_150865","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109264","ecs.c1.large","2019-03-22","2019-03-22"
"vm_109266","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3415","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191660","ecs.c1.large","2019-03-22","2019-03-22"
